gene,perturbation,expression
g0286,g0404+g0301,0.23793077
g0287,g0404+g0301,3.7862375
g0288,g0404+g0301,1.1144333
g0289,g0404+g0301,3.619911
g0290,g0404+g0301,0.3791117
g0291,g0404+g0301,0.8743676
g0292,g0404+g0301,0.09934288
g0293,g0404+g0301,0.09607337
g0294,g0404+g0301,0.9775147
g0295,g0404+g0301,0.2840716
g0296,g0404+g0301,0.15489079
g0297,g0404+g0301,1.999121
g0298,g0404+g0301,0.25298533
g0299,g0404+g0301,0.9070084
g0300,g0404+g0301,4.442999
g0301,g0404+g0301,0.33394516
g0302,g0404+g0301,0.0975386
g0303,g0404+g0301,0.11822818
g0304,g0404+g0301,0.02737837
g0305,g0404+g0301,0.31550115
g0306,g0404+g0301,0.5928857
g0307,g0404+g0301,4.3746943
g0308,g0404+g0301,0.49024642
g0309,g0404+g0301,0.06318664
g0310,g0404+g0301,3.5162573
g0311,g0404+g0301,3.2387354
g0312,g0404+g0301,0.12310617
g0313,g0404+g0301,0.28869057
g0314,g0404+g0301,1.3607895
g0315,g0404+g0301,0.0193355
g0316,g0404+g0301,0.097475946
g0317,g0404+g0301,0.007163331
g0318,g0404+g0301,0.7222264
g0319,g0404+g0301,1.9411922
g0320,g0404+g0301,0.09535685
g0321,g0404+g0301,0.5121175
g0322,g0404+g0301,0.5605259
g0323,g0404+g0301,0.12081598
g0324,g0404+g0301,0.079835236
g0325,g0404+g0301,0.26126647
g0326,g0404+g0301,0.444656
g0327,g0404+g0301,0.28906098
g0328,g0404+g0301,0.53875875
g0329,g0404+g0301,0.8002229
g0330,g0404+g0301,0.05955015
g0331,g0404+g0301,1.7804785
g0332,g0404+g0301,0.08353929
g0333,g0404+g0301,1.3814366
g0334,g0404+g0301,0.32398134
g0335,g0404+g0301,0.27548903
g0336,g0404+g0301,4.4175477
g0337,g0404+g0301,0.35857517
g0338,g0404+g0301,0.67945236
g0339,g0404+g0301,0.099240884
g0340,g0404+g0301,0.802267
g0341,g0404+g0301,1.9972206
g0342,g0404+g0301,0.04183355
g0343,g0404+g0301,0.5381546
g0344,g0404+g0301,0.21006611
g0345,g0404+g0301,0.06225453
g0346,g0404+g0301,0.28258455
g0347,g0404+g0301,0.26254648
g0348,g0404+g0301,0.102583855
g0349,g0404+g0301,1.133484
g0350,g0404+g0301,3.6243126
g0351,g0404+g0301,0.06422984
g0352,g0404+g0301,0.08820462
g0353,g0404+g0301,3.29351
g0354,g0404+g0301,0.6944717
g0355,g0404+g0301,1.067656
g0356,g0404+g0301,3.3001997
g0357,g0404+g0301,0.39491418
g0358,g0404+g0301,0.17906588
g0359,g0404+g0301,0.07926227
g0360,g0404+g0301,0.019558197
g0361,g0404+g0301,0.23545623
g0362,g0404+g0301,4.0497646
g0363,g0404+g0301,0.07530722
g0364,g0404+g0301,0.1185598
g0365,g0404+g0301,0.78052574
g0366,g0404+g0301,0.7179009
g0367,g0404+g0301,1.5500047
g0368,g0404+g0301,0.21841598
g0369,g0404+g0301,0.089628346
g0370,g0404+g0301,0.1764395
g0371,g0404+g0301,0.027053425
g0372,g0404+g0301,0.03965082
g0373,g0404+g0301,0.15041395
g0374,g0404+g0301,0.3056699
g0375,g0404+g0301,0.053959817
g0376,g0404+g0301,0.7270036
g0377,g0404+g0301,0.51678944
g0378,g0404+g0301,0.18530695
g0379,g0404+g0301,0.04178807
g0380,g0404+g0301,0.044697978
g0381,g0404+g0301,0.22156829
g0382,g0404+g0301,0.3480626
g0383,g0404+g0301,0.2521518
g0384,g0404+g0301,1.4866023
g0385,g0404+g0301,0.6726148
g0386,g0404+g0301,0.06373731
g0387,g0404+g0301,0.6340207
g0388,g0404+g0301,0.29532453
g0389,g0404+g0301,0.25597495
g0390,g0404+g0301,3.5722456
g0391,g0404+g0301,3.722289
g0392,g0404+g0301,0.1397793
g0393,g0404+g0301,4.204191
g0394,g0404+g0301,0.2644607
g0395,g0404+g0301,0.467075
g0396,g0404+g0301,3.473249
g0397,g0404+g0301,1.3229976
g0398,g0404+g0301,0.8099685
g0399,g0404+g0301,0.18598792
g0400,g0404+g0301,0.9071673
g0401,g0404+g0301,0.24923003
g0402,g0404+g0301,3.3374438
g0403,g0404+g0301,0.29025978
g0404,g0404+g0301,0.31367964
g0405,g0404+g0301,2.107421
g0406,g0404+g0301,0.39415395
g0407,g0404+g0301,0.248003
g0408,g0404+g0301,1.6013768
g0409,g0404+g0301,0.07117276
g0410,g0404+g0301,1.2714505
g0411,g0404+g0301,1.4606143
g0412,g0404+g0301,1.8697748
g0413,g0404+g0301,0.109016806
g0414,g0404+g0301,1.6784803
g0415,g0404+g0301,0.08245508
g0416,g0404+g0301,0.51774764
g0417,g0404+g0301,0.030147724
g0418,g0404+g0301,0.1525976
g0419,g0404+g0301,0.3923362
g0420,g0404+g0301,3.311822
g0421,g0404+g0301,0.06218768
g0422,g0404+g0301,0.013809428
g0423,g0404+g0301,0.2685244
g0424,g0404+g0301,0.111065865
g0425,g0404+g0301,0.07705845
g0426,g0404+g0301,0.8565245
g0427,g0404+g0301,0.68020654
g0428,g0404+g0301,0.16782224
g0429,g0404+g0301,0.104877606
g0430,g0404+g0301,0.21349294
g0431,g0404+g0301,0.06950928
g0432,g0404+g0301,0.05118991
g0433,g0404+g0301,0.1163591
g0434,g0404+g0301,0.7408995
g0435,g0404+g0301,0.3657364
g0436,g0404+g0301,1.373871
g0437,g0404+g0301,0.6246253
g0438,g0404+g0301,1.6298691
g0439,g0404+g0301,1.3730745
g0440,g0404+g0301,1.0474756
g0441,g0404+g0301,0.10288018
g0442,g0404+g0301,0.17562121
g0443,g0404+g0301,0.21707514
g0444,g0404+g0301,0.15171482
g0445,g0404+g0301,-0.096280634
g0446,g0404+g0301,0.5456636
g0447,g0404+g0301,0.54530096
g0448,g0404+g0301,1.2581183
g0449,g0404+g0301,0.18877266
g0450,g0404+g0301,0.10071629
g0451,g0404+g0301,0.97363806
g0452,g0404+g0301,0.088912055
g0453,g0404+g0301,0.14035593
g0454,g0404+g0301,1.6655219
g0455,g0404+g0301,0.051387217
g0456,g0404+g0301,0.15460229
g0457,g0404+g0301,0.10851707
g0458,g0404+g0301,0.019698877
g0459,g0404+g0301,1.1651356
g0460,g0404+g0301,1.3007413
g0461,g0404+g0301,0.3781748
g0462,g0404+g0301,0.011402775
g0463,g0404+g0301,0.12717646
g0464,g0404+g0301,0.9123412
g0465,g0404+g0301,0.2954241
g0466,g0404+g0301,0.06988398
g0467,g0404+g0301,3.1046712
g0468,g0404+g0301,0.27688345
g0469,g0404+g0301,0.15549977
g0470,g0404+g0301,1.3849422
g0471,g0404+g0301,0.1462017
g0472,g0404+g0301,0.16027498
g0473,g0404+g0301,0.47917908
g0474,g0404+g0301,1.2189268
g0475,g0404+g0301,1.6125896
g0476,g0404+g0301,0.37378538
g0477,g0404+g0301,0.2183206
g0478,g0404+g0301,0.040063307
g0479,g0404+g0301,0.43959373
g0480,g0404+g0301,0.045373708
g0481,g0404+g0301,0.34019607
g0482,g0404+g0301,0.63824475
g0483,g0404+g0301,0.3229512
g0484,g0404+g0301,0.32845166
g0485,g0404+g0301,0.40167117
g0486,g0404+g0301,3.001113
g0487,g0404+g0301,2.4386873
g0488,g0404+g0301,0.16069518
g0489,g0404+g0301,0.029870868
g0490,g0404+g0301,0.94343394
g0491,g0404+g0301,0.13001716
g0492,g0404+g0301,0.22906491
g0493,g0404+g0301,0.14000182
g0494,g0404+g0301,1.2202847
g0495,g0404+g0301,0.9278339
g0496,g0404+g0301,4.5375347
g0497,g0404+g0301,0.09473124
g0498,g0404+g0301,0.22954205
g0499,g0404+g0301,0.71361256
g0500,g0404+g0301,0.10823381
g0501,g0404+g0301,0.24234623
g0502,g0404+g0301,0.6181006
g0503,g0404+g0301,0.62240005
g0504,g0404+g0301,3.9647026
g0505,g0404+g0301,1.4613575
g0506,g0404+g0301,4.687283
g0507,g0404+g0301,2.5716918
g0508,g0404+g0301,3.7315984
g0509,g0404+g0301,1.7783263
g0510,g0404+g0301,0.021587778
g0511,g0404+g0301,4.4503946
g0512,g0404+g0301,0.48204547
g0513,g0404+g0301,0.19413549
g0514,g0404+g0301,0.6749917
g0515,g0404+g0301,0.07904738
g0516,g0404+g0301,0.058615196
g0517,g0404+g0301,0.7394734
g0518,g0404+g0301,0.097330004
g0519,g0404+g0301,0.71661633
g0520,g0404+g0301,0.056501627
g0521,g0404+g0301,0.060099304
g0522,g0404+g0301,0.14386314
g0523,g0404+g0301,0.60402185
g0524,g0404+g0301,0.07006915
g0525,g0404+g0301,0.1833885
g0526,g0404+g0301,0.23924196
g0527,g0404+g0301,0.110463105
g0528,g0404+g0301,0.22071551
g0529,g0404+g0301,0.05189451
g0530,g0404+g0301,0.17305526
g0531,g0404+g0301,3.4742827
g0532,g0404+g0301,0.60279155
g0533,g0404+g0301,0.41762894
g0534,g0404+g0301,0.23175105
g0535,g0404+g0301,0.6324896
g0536,g0404+g0301,1.6969284
g0537,g0404+g0301,0.7726068
g0538,g0404+g0301,1.0498307
g0539,g0404+g0301,0.11161909
g0540,g0404+g0301,0.15368044
g0541,g0404+g0301,0.01794384
g0542,g0404+g0301,0.43819454
g0543,g0404+g0301,0.6706192
g0544,g0404+g0301,0.68400466
g0545,g0404+g0301,0.40566653
g0546,g0404+g0301,0.18956374
g0547,g0404+g0301,0.2850087
g0548,g0404+g0301,0.074498475
g0549,g0404+g0301,1.4723066
g0550,g0404+g0301,0.4478036
g0551,g0404+g0301,0.63046896
g0552,g0404+g0301,0.0803563
g0553,g0404+g0301,0.38690668
g0554,g0404+g0301,1.0710964
g0555,g0404+g0301,0.103029996
g0556,g0404+g0301,0.54786825
g0557,g0404+g0301,0.25127193
g0558,g0404+g0301,0.3593747
g0559,g0404+g0301,0.07583085
g0560,g0404+g0301,0.07945004
g0561,g0404+g0301,0.30034217
g0562,g0404+g0301,0.9243836
g0563,g0404+g0301,0.19594668
g0564,g0404+g0301,-0.020780839
g0565,g0404+g0301,0.17969532
g0566,g0404+g0301,0.1917836
g0567,g0404+g0301,0.62149644
g0568,g0404+g0301,0.13825774
g0569,g0404+g0301,0.07996747
g0570,g0404+g0301,0.81602734
g0571,g0404+g0301,0.5652977
g0572,g0404+g0301,1.9874554
g0573,g0404+g0301,0.07646557
g0574,g0404+g0301,0.3940556
g0575,g0404+g0301,0.2865464
g0576,g0404+g0301,1.0738958
g0577,g0404+g0301,0.62352407
g0578,g0404+g0301,0.14527309
g0579,g0404+g0301,0.09675892
g0580,g0404+g0301,0.34636074
g0581,g0404+g0301,1.4343275
g0582,g0404+g0301,0.7597668
g0583,g0404+g0301,2.9700189
g0584,g0404+g0301,2.1583989
g0585,g0404+g0301,0.17720583
g0586,g0404+g0301,0.5446201
g0587,g0404+g0301,0.17725424
g0588,g0404+g0301,1.08709
g0589,g0404+g0301,3.7088625
g0590,g0404+g0301,0.1345823
g0591,g0404+g0301,3.505139
g0592,g0404+g0301,0.21745151
g0593,g0404+g0301,0.31241316
g0594,g0404+g0301,0.17897303
g0595,g0404+g0301,1.5878626
g0596,g0404+g0301,0.070952445
g0597,g0404+g0301,0.52166975
g0598,g0404+g0301,0.16678208
g0599,g0404+g0301,0.40368447
g0600,g0404+g0301,0.11751275
g0601,g0404+g0301,4.640998
g0602,g0404+g0301,0.2049757
g0603,g0404+g0301,0.1988837
g0604,g0404+g0301,0.10116989
g0605,g0404+g0301,0.0992651
g0606,g0404+g0301,0.17638984
g0607,g0404+g0301,1.0484538
g0608,g0404+g0301,0.5907423
g0609,g0404+g0301,0.11877179
g0610,g0404+g0301,4.142084
g0611,g0404+g0301,3.8535228
g0612,g0404+g0301,0.010927826
g0613,g0404+g0301,0.39601797
g0614,g0404+g0301,0.5106206
g0615,g0404+g0301,4.606627
g0616,g0404+g0301,0.6535827
g0617,g0404+g0301,0.6073598
g0618,g0404+g0301,0.055941075
g0619,g0404+g0301,0.17265561
g0620,g0404+g0301,3.8840673
g0621,g0404+g0301,3.8157096
g0622,g0404+g0301,1.5311772
g0623,g0404+g0301,0.47426313
g0624,g0404+g0301,0.15420485
g0625,g0404+g0301,0.053632922
g0626,g0404+g0301,0.31600946
g0627,g0404+g0301,0.3578484
g0628,g0404+g0301,0.12486832
g0629,g0404+g0301,0.7434422
g0630,g0404+g0301,1.6560589
g0631,g0404+g0301,0.022933435
g0632,g0404+g0301,0.5285176
g0633,g0404+g0301,-0.016521022
g0634,g0404+g0301,0.43657032
g0635,g0404+g0301,0.11080758
g0636,g0404+g0301,4.4405546
g0637,g0404+g0301,0.89488506
g0638,g0404+g0301,0.047010213
g0639,g0404+g0301,0.966925
g0640,g0404+g0301,0.083720714
g0641,g0404+g0301,0.25285894
g0642,g0404+g0301,0.45586392
g0643,g0404+g0301,1.7278818
g0644,g0404+g0301,0.07542093
g0645,g0404+g0301,0.044638485
g0646,g0404+g0301,0.15059003
g0647,g0404+g0301,1.759177
g0648,g0404+g0301,0.14407444
g0649,g0404+g0301,0.13352765
g0650,g0404+g0301,0.25283843
g0651,g0404+g0301,0.13186169
g0652,g0404+g0301,0.6089072
g0653,g0404+g0301,1.0434375
g0654,g0404+g0301,0.31703073
g0655,g0404+g0301,0.54207987
g0656,g0404+g0301,1.2374274
g0657,g0404+g0301,0.8417548
g0658,g0404+g0301,0.12690863
g0659,g0404+g0301,0.22150365
g0660,g0404+g0301,1.237996
g0661,g0404+g0301,0.6350124
g0662,g0404+g0301,0.7664759
g0663,g0404+g0301,0.2924018
g0664,g0404+g0301,3.5992718
g0665,g0404+g0301,1.7690556
g0666,g0404+g0301,1.7328755
g0667,g0404+g0301,1.5946665
g0668,g0404+g0301,4.5506897
g0669,g0404+g0301,0.10191794
g0670,g0404+g0301,0.7303004
g0671,g0404+g0301,2.8510084
g0672,g0404+g0301,1.2407935
g0673,g0404+g0301,0.43869007
g0674,g0404+g0301,0.09141973
g0675,g0404+g0301,4.166884
g0676,g0404+g0301,0.0767176
g0677,g0404+g0301,0.1636532
g0678,g0404+g0301,0.11893118
g0679,g0404+g0301,0.07547903
g0680,g0404+g0301,0.54471755
g0681,g0404+g0301,-0.017048866
g0682,g0404+g0301,0.43917778
g0683,g0404+g0301,0.5334923
g0684,g0404+g0301,0.0428351
g0685,g0404+g0301,1.0226618
g0686,g0404+g0301,0.046511486
g0687,g0404+g0301,0.6199358
g0688,g0404+g0301,0.11356738
g0689,g0404+g0301,0.3642564
g0690,g0404+g0301,0.36210614
g0691,g0404+g0301,0.20107234
g0692,g0404+g0301,0.24400105
g0693,g0404+g0301,0.44213516
g0694,g0404+g0301,0.16515876
g0695,g0404+g0301,3.6608415
g0696,g0404+g0301,-0.013341956
g0697,g0404+g0301,-0.003636755
g0698,g0404+g0301,0.027579615
g0699,g0404+g0301,0.05873751
g0700,g0404+g0301,3.5592856
g0701,g0404+g0301,0.80958635
g0702,g0404+g0301,0.20076308
g0703,g0404+g0301,4.190398
g0704,g0404+g0301,0.118660554
g0705,g0404+g0301,0.36583704
g0706,g0404+g0301,0.15325671
g0707,g0404+g0301,-0.0013778866
g0708,g0404+g0301,0.8369223
g0709,g0404+g0301,0.1264699
g0710,g0404+g0301,1.8943633
g0711,g0404+g0301,0.25646597
g0712,g0404+g0301,0.68234324
g0713,g0404+g0301,0.28225636
g0714,g0404+g0301,3.2731574
g0715,g0404+g0301,2.6560237
g0716,g0404+g0301,0.080935225
g0717,g0404+g0301,1.0991695
g0718,g0404+g0301,0.06880888
g0719,g0404+g0301,0.07883052
g0720,g0404+g0301,0.26783153
g0721,g0404+g0301,0.07164687
g0722,g0404+g0301,0.031191051
g0723,g0404+g0301,0.1359195
g0724,g0404+g0301,0.3470055
g0725,g0404+g0301,0.60415936
g0726,g0404+g0301,0.20126712
g0727,g0404+g0301,0.20411101
g0728,g0404+g0301,0.32716176
g0729,g0404+g0301,0.109514326
g0730,g0404+g0301,0.08088494
g0731,g0404+g0301,0.103647426
g0732,g0404+g0301,0.08600302
g0733,g0404+g0301,0.12742603
g0734,g0404+g0301,0.13101435
g0735,g0404+g0301,0.33960316
g0736,g0404+g0301,0.3529691
g0737,g0404+g0301,0.3183326
g0738,g0404+g0301,0.15274827
g0739,g0404+g0301,3.1378922
g0740,g0404+g0301,0.4711333
g0741,g0404+g0301,1.340654
g0742,g0404+g0301,1.505977
g0743,g0404+g0301,4.0536237
g0744,g0404+g0301,0.044245
g0745,g0404+g0301,0.43618804
g0746,g0404+g0301,1.9425151
g0747,g0404+g0301,0.1944918
g0748,g0404+g0301,0.071363166
g0749,g0404+g0301,0.07021256
g0750,g0404+g0301,0.10639332
g0751,g0404+g0301,0.014012352
g0752,g0404+g0301,0.10191639
g0753,g0404+g0301,0.25020427
g0754,g0404+g0301,0.4758073
g0755,g0404+g0301,2.8933954
g0756,g0404+g0301,0.21376498
g0757,g0404+g0301,0.44055784
g0758,g0404+g0301,0.12255858
g0759,g0404+g0301,0.08191614
g0760,g0404+g0301,0.14441924
g0761,g0404+g0301,-0.009745628
g0762,g0404+g0301,0.917459
g0763,g0404+g0301,0.11719343
g0764,g0404+g0301,0.08525959
g0765,g0404+g0301,0.17124256
g0766,g0404+g0301,0.71959573
g0767,g0404+g0301,3.6752195
g0768,g0404+g0301,1.1556623
g0769,g0404+g0301,0.13741311
g0770,g0404+g0301,0.06977726
g0771,g0404+g0301,0.15715203
g0772,g0404+g0301,0.30285412
g0773,g0404+g0301,0.5875733
g0774,g0404+g0301,0.32213932
g0775,g0404+g0301,0.0923277
g0776,g0404+g0301,3.8653557
g0777,g0404+g0301,0.0744558
g0778,g0404+g0301,0.090802684
g0779,g0404+g0301,0.053123616
g0780,g0404+g0301,0.07080347
g0781,g0404+g0301,0.32775083
g0782,g0404+g0301,3.7071996
g0783,g0404+g0301,1.1826556
g0784,g0404+g0301,0.14260918
g0785,g0404+g0301,0.63251776
g0786,g0404+g0301,0.34737295
g0787,g0404+g0301,0.0055469703
g0788,g0404+g0301,1.4879372
g0789,g0404+g0301,2.3712406
g0790,g0404+g0301,0.6349548
g0791,g0404+g0301,4.022732
g0792,g0404+g0301,3.1029158
g0793,g0404+g0301,0.61719203
g0794,g0404+g0301,0.19410428
g0795,g0404+g0301,1.7902741
g0796,g0404+g0301,0.40496656
g0797,g0404+g0301,1.9640399
g0798,g0404+g0301,4.0696526
g0799,g0404+g0301,0.34453174
g0800,g0404+g0301,0.08854022
g0801,g0404+g0301,0.25811175
g0802,g0404+g0301,0.055611197
g0803,g0404+g0301,0.18618104
g0804,g0404+g0301,0.065675184
g0805,g0404+g0301,0.032293946
g0806,g0404+g0301,0.1372988
g0807,g0404+g0301,0.1530256
g0808,g0404+g0301,1.6618227
g0809,g0404+g0301,1.5539979
g0810,g0404+g0301,0.8084297
g0811,g0404+g0301,0.5893582
g0812,g0404+g0301,0.15891084
g0813,g0404+g0301,1.2782332
g0814,g0404+g0301,0.2100647
g0815,g0404+g0301,1.1273074
g0816,g0404+g0301,0.63562286
g0817,g0404+g0301,0.42082554
g0818,g0404+g0301,0.39904815
g0819,g0404+g0301,0.097349726
g0820,g0404+g0301,0.18576297
g0821,g0404+g0301,1.9808536
g0822,g0404+g0301,0.15299317
g0823,g0404+g0301,0.12098481
g0824,g0404+g0301,0.03491839
g0825,g0404+g0301,0.19585598
g0826,g0404+g0301,0.07784866
g0827,g0404+g0301,0.032637604
g0828,g0404+g0301,0.13085476
g0829,g0404+g0301,0.1027087
g0830,g0404+g0301,1.8806691
g0831,g0404+g0301,0.22623765
g0832,g0404+g0301,2.0085583
g0833,g0404+g0301,0.8687595
g0834,g0404+g0301,3.1649747
g0835,g0404+g0301,0.036190905
g0836,g0404+g0301,0.62600696
g0837,g0404+g0301,1.2732869
g0838,g0404+g0301,0.25137284
g0839,g0404+g0301,0.59560573
g0840,g0404+g0301,3.621778
g0841,g0404+g0301,0.5167619
g0842,g0404+g0301,0.077995464
g0843,g0404+g0301,0.011529855
g0844,g0404+g0301,0.0058779866
g0845,g0404+g0301,0.24509966
g0846,g0404+g0301,0.01368728
g0847,g0404+g0301,1.5923356
g0848,g0404+g0301,3.4021454
g0849,g0404+g0301,3.5235534
g0850,g0404+g0301,1.4488871
g0851,g0404+g0301,4.0193563
g0852,g0404+g0301,0.022569604
g0853,g0404+g0301,0.7259629
g0854,g0404+g0301,0.4553586
g0855,g0404+g0301,0.40708396
g0856,g0404+g0301,-0.08538242
g0857,g0404+g0301,0.079393625
g0858,g0404+g0301,2.0697546
g0859,g0404+g0301,0.21694124
g0860,g0404+g0301,0.66302055
g0861,g0404+g0301,0.034165934
g0862,g0404+g0301,1.7869786
g0863,g0404+g0301,0.076010354
g0864,g0404+g0301,1.6102855
g0865,g0404+g0301,0.18344718
g0866,g0404+g0301,0.5760341
g0867,g0404+g0301,1.6220866
g0868,g0404+g0301,0.052714407
g0869,g0404+g0301,0.84977627
g0870,g0404+g0301,0.110455446
g0871,g0404+g0301,0.54455197
g0872,g0404+g0301,1.0809307
g0873,g0404+g0301,0.06639049
g0874,g0404+g0301,0.94585776
g0875,g0404+g0301,3.7574525
g0876,g0404+g0301,0.56994903
g0877,g0404+g0301,0.9188411
g0878,g0404+g0301,0.06990922
g0879,g0404+g0301,1.1021954
g0880,g0404+g0301,0.24399868
g0881,g0404+g0301,3.3120174
g0882,g0404+g0301,1.3713979
g0883,g0404+g0301,0.69341135
g0884,g0404+g0301,0.09642579
g0885,g0404+g0301,0.10841618
g0886,g0404+g0301,0.7115599
g0887,g0404+g0301,0.76080644
g0888,g0404+g0301,0.004847709
g0889,g0404+g0301,0.14497969
g0890,g0404+g0301,0.06260938
g0891,g0404+g0301,0.1651984
g0892,g0404+g0301,3.6135216
g0893,g0404+g0301,1.1334045
g0894,g0404+g0301,0.40712762
g0895,g0404+g0301,0.048364684
g0896,g0404+g0301,0.24386473
g0897,g0404+g0301,0.11601684
g0898,g0404+g0301,0.1440087
g0899,g0404+g0301,0.48729002
g0900,g0404+g0301,0.124475576
g0901,g0404+g0301,0.12779197
g0902,g0404+g0301,2.5991957
g0903,g0404+g0301,0.09516676
g0904,g0404+g0301,0.7446898
g0905,g0404+g0301,2.5698736
g0906,g0404+g0301,0.20960306
g0907,g0404+g0301,0.1411821
g0908,g0404+g0301,2.5683155
g0909,g0404+g0301,0.088039875
g0910,g0404+g0301,0.80005807
g0911,g0404+g0301,0.26149702
g0912,g0404+g0301,2.0547514
g0913,g0404+g0301,0.045871526
g0914,g0404+g0301,0.08847314
g0915,g0404+g0301,0.486354
g0916,g0404+g0301,3.511012
g0917,g0404+g0301,3.1016889
g0918,g0404+g0301,0.18063515
g0919,g0404+g0301,3.1205173
g0920,g0404+g0301,0.111958206
g0921,g0404+g0301,0.80539966
g0922,g0404+g0301,0.08789401
g0923,g0404+g0301,0.21791908
g0924,g0404+g0301,0.045374643
g0925,g0404+g0301,0.75242853
g0926,g0404+g0301,0.31283975
g0927,g0404+g0301,0.07994666
g0928,g0404+g0301,0.11575377
g0929,g0404+g0301,0.019288704
g0930,g0404+g0301,0.3082924
g0931,g0404+g0301,0.12077441
g0932,g0404+g0301,0.17963019
g0933,g0404+g0301,0.15348484
g0934,g0404+g0301,0.78965104
g0935,g0404+g0301,0.51634145
g0936,g0404+g0301,0.6545157
g0937,g0404+g0301,0.55905807
g0938,g0404+g0301,0.08827412
g0939,g0404+g0301,0.4781439
g0940,g0404+g0301,0.22381347
g0941,g0404+g0301,0.6732042
g0942,g0404+g0301,2.1620855
g0943,g0404+g0301,3.9823182
g0944,g0404+g0301,0.2524637
g0945,g0404+g0301,3.2285519
g0946,g0404+g0301,0.69574827
g0947,g0404+g0301,0.013202235
g0948,g0404+g0301,1.56272
g0949,g0404+g0301,0.117129326
g0950,g0404+g0301,1.8724599
g0951,g0404+g0301,0.34022826
g0952,g0404+g0301,0.16867173
g0953,g0404+g0301,0.756433
g0954,g0404+g0301,0.13832916
g0955,g0404+g0301,0.21750544
g0956,g0404+g0301,1.5594738
g0957,g0404+g0301,2.0369241
g0958,g0404+g0301,0.15684825
g0959,g0404+g0301,0.104993284
g0960,g0404+g0301,2.1130366
g0961,g0404+g0301,0.63688034
g0962,g0404+g0301,0.47357544
g0963,g0404+g0301,0.6373092
g0964,g0404+g0301,0.13316405
g0965,g0404+g0301,0.120923884
g0966,g0404+g0301,0.17025565
g0967,g0404+g0301,0.4462813
g0968,g0404+g0301,0.074200764
g0969,g0404+g0301,0.2616607
g0970,g0404+g0301,3.5817764
g0971,g0404+g0301,0.9695692
g0972,g0404+g0301,0.6736784
g0973,g0404+g0301,0.632589
g0974,g0404+g0301,0.97257143
g0975,g0404+g0301,2.3543067
g0976,g0404+g0301,0.11746235
g0977,g0404+g0301,0.04640936
g0978,g0404+g0301,0.113489546
g0979,g0404+g0301,-0.016003504
g0980,g0404+g0301,0.46605507
g0981,g0404+g0301,3.3791885
g0982,g0404+g0301,0.1004051
g0983,g0404+g0301,0.1460439
g0984,g0404+g0301,0.034062892
g0985,g0404+g0301,0.06120123
g0986,g0404+g0301,0.7207092
g0987,g0404+g0301,0.17915338
g0988,g0404+g0301,0.08206947
g0989,g0404+g0301,1.8771396
g0990,g0404+g0301,0.1310634
g0991,g0404+g0301,0.31073928
g0992,g0404+g0301,1.0687256
g0993,g0404+g0301,0.051664516
g0994,g0404+g0301,1.0838704
g0995,g0404+g0301,0.7127184
g0996,g0404+g0301,0.0759979
g0997,g0404+g0301,0.10355298
g0998,g0404+g0301,0.22609949
g0999,g0404+g0301,0.7010691
g1000,g0404+g0301,1.01315
g0001,g0404+g0422,0.2934171
g0002,g0404+g0422,0.2625511
g0003,g0404+g0422,1.3131461
g0004,g0404+g0422,0.48472744
g0005,g0404+g0422,0.7152941
g0006,g0404+g0422,2.1765883
g0007,g0404+g0422,0.09602857
g0008,g0404+g0422,0.17956199
g0009,g0404+g0422,1.0848087
g0010,g0404+g0422,0.7006883
g0011,g0404+g0422,0.10876571
g0012,g0404+g0422,1.3118669
g0013,g0404+g0422,0.129426
g0014,g0404+g0422,1.8846027
g0015,g0404+g0422,0.13848239
g0016,g0404+g0422,0.44593906
g0017,g0404+g0422,0.7822621
g0018,g0404+g0422,0.056563903
g0019,g0404+g0422,2.4391916
g0020,g0404+g0422,0.23654477
g0021,g0404+g0422,0.06430342
g0022,g0404+g0422,0.13307694
g0023,g0404+g0422,0.112842485
g0024,g0404+g0422,0.10453358
g0025,g0404+g0422,1.8423753
g0026,g0404+g0422,0.42222935
g0027,g0404+g0422,2.2308629
g0028,g0404+g0422,0.20980763
g0029,g0404+g0422,1.6930194
g0030,g0404+g0422,0.13586831
g0031,g0404+g0422,0.2102554
g0032,g0404+g0422,0.35375303
g0033,g0404+g0422,0.21346927
g0034,g0404+g0422,-0.01577723
g0035,g0404+g0422,0.12434734
g0036,g0404+g0422,0.26552477
g0037,g0404+g0422,-0.0023053205
g0038,g0404+g0422,3.6540782
g0039,g0404+g0422,0.332368
g0040,g0404+g0422,0.022996306
g0041,g0404+g0422,0.58660036
g0042,g0404+g0422,0.17698044
g0043,g0404+g0422,2.135829
g0044,g0404+g0422,0.26586086
g0045,g0404+g0422,0.7533834
g0046,g0404+g0422,0.6022427
g0047,g0404+g0422,4.1958556
g0048,g0404+g0422,2.541263
g0049,g0404+g0422,0.9616549
g0050,g0404+g0422,0.17061853
g0051,g0404+g0422,1.4581124
g0052,g0404+g0422,0.106065065
g0053,g0404+g0422,0.11701812
g0054,g0404+g0422,0.05011423
g0055,g0404+g0422,1.2595967
g0056,g0404+g0422,0.055547252
g0057,g0404+g0422,0.055573046
g0058,g0404+g0422,0.7861531
g0059,g0404+g0422,0.6858465
g0060,g0404+g0422,0.6050395
g0061,g0404+g0422,0.09643342
g0062,g0404+g0422,0.109389886
g0063,g0404+g0422,1.2837894
