gene,perturbation,expression
g0844,g0495+g0228,0.036976807
g0845,g0495+g0228,0.30439943
g0846,g0495+g0228,0.11708907
g0847,g0495+g0228,1.7817322
g0848,g0495+g0228,3.7161045
g0849,g0495+g0228,3.8499079
g0850,g0495+g0228,1.6015086
g0851,g0495+g0228,4.348803
g0852,g0495+g0228,0.049662467
g0853,g0495+g0228,0.8919126
g0854,g0495+g0228,0.5766445
g0855,g0495+g0228,0.49436384
g0856,g0495+g0228,0.21743697
g0857,g0495+g0228,0.114358485
g0858,g0495+g0228,2.5929692
g0859,g0495+g0228,0.23989375
g0860,g0495+g0228,0.6464013
g0861,g0495+g0228,0.08541402
g0862,g0495+g0228,1.9919512
g0863,g0495+g0228,0.12838012
g0864,g0495+g0228,1.7190354
g0865,g0495+g0228,0.24195053
g0866,g0495+g0228,0.72526467
g0867,g0495+g0228,2.1938753
g0868,g0495+g0228,0.054931894
g0869,g0495+g0228,0.89009976
g0870,g0495+g0228,0.25865942
g0871,g0495+g0228,0.9524518
g0872,g0495+g0228,1.3951249
g0873,g0495+g0228,0.12764198
g0874,g0495+g0228,1.1696177
g0875,g0495+g0228,4.089224
g0876,g0495+g0228,0.6075664
g0877,g0495+g0228,1.3449851
g0878,g0495+g0228,0.086965576
g0879,g0495+g0228,1.3837245
g0880,g0495+g0228,0.24440885
g0881,g0495+g0228,3.5320323
g0882,g0495+g0228,1.5749371
g0883,g0495+g0228,0.77362037
g0884,g0495+g0228,0.09681084
g0885,g0495+g0228,0.11679934
g0886,g0495+g0228,0.9508822
g0887,g0495+g0228,1.20332
g0888,g0495+g0228,0.09012224
g0889,g0495+g0228,0.1707372
g0890,g0495+g0228,0.07436836
g0891,g0495+g0228,0.37072757
g0892,g0495+g0228,4.0009003
g0893,g0495+g0228,1.2829876
g0894,g0495+g0228,0.47737938
g0895,g0495+g0228,0.048294216
g0896,g0495+g0228,0.26923218
g0897,g0495+g0228,0.10417165
g0898,g0495+g0228,0.2227916
g0899,g0495+g0228,0.69756556
g0900,g0495+g0228,0.16043952
g0901,g0495+g0228,0.10705975
g0902,g0495+g0228,2.7916102
g0903,g0495+g0228,0.120323695
g0904,g0495+g0228,0.7728449
g0905,g0495+g0228,2.924239
g0906,g0495+g0228,0.5263744
g0907,g0495+g0228,0.19361018
g0908,g0495+g0228,2.9949696
g0909,g0495+g0228,0.18943405
g0910,g0495+g0228,1.1287831
g0911,g0495+g0228,0.16858293
g0912,g0495+g0228,2.3985832
g0913,g0495+g0228,0.13469426
g0914,g0495+g0228,0.11381081
g0915,g0495+g0228,0.3898373
g0916,g0495+g0228,3.8582191
g0917,g0495+g0228,3.3553135
g0918,g0495+g0228,0.2347539
g0919,g0495+g0228,3.4210105
g0920,g0495+g0228,0.28578973
g0921,g0495+g0228,0.7514131
g0922,g0495+g0228,0.09779598
g0923,g0495+g0228,0.26131123
g0924,g0495+g0228,0.04116475
g0925,g0495+g0228,0.5940324
g0926,g0495+g0228,0.2689879
g0927,g0495+g0228,0.10098047
g0928,g0495+g0228,0.24249586
g0929,g0495+g0228,0.074683666
g0930,g0495+g0228,0.29581416
g0931,g0495+g0228,0.08693376
g0932,g0495+g0228,0.18947703
g0933,g0495+g0228,0.21159072
g0934,g0495+g0228,1.3127948
g0935,g0495+g0228,0.35642612
g0936,g0495+g0228,0.5175431
g0937,g0495+g0228,0.63493955
g0938,g0495+g0228,0.016225886
g0939,g0495+g0228,0.45766896
g0940,g0495+g0228,0.19039503
g0941,g0495+g0228,1.0837544
g0942,g0495+g0228,2.7531152
g0943,g0495+g0228,4.37676
g0944,g0495+g0228,0.38891482
g0945,g0495+g0228,3.3746903
g0946,g0495+g0228,0.8508833
g0947,g0495+g0228,0.12109323
g0948,g0495+g0228,1.1916418
g0949,g0495+g0228,0.05999182
g0950,g0495+g0228,2.4014192
g0951,g0495+g0228,0.38527128
g0952,g0495+g0228,0.15939236
g0953,g0495+g0228,1.0139241
g0954,g0495+g0228,0.26000988
g0955,g0495+g0228,0.34221873
g0956,g0495+g0228,2.0527632
g0957,g0495+g0228,2.4619992
g0958,g0495+g0228,0.15763426
g0959,g0495+g0228,0.08518228
g0960,g0495+g0228,2.5603318
g0961,g0495+g0228,0.58717996
g0962,g0495+g0228,0.63524044
g0963,g0495+g0228,0.67933106
g0964,g0495+g0228,0.31054923
g0965,g0495+g0228,0.16814648
g0966,g0495+g0228,0.15465207
g0967,g0495+g0228,0.7865813
g0968,g0495+g0228,0.2053273
g0969,g0495+g0228,0.14386892
g0970,g0495+g0228,3.9555395
g0971,g0495+g0228,1.4444321
g0972,g0495+g0228,0.87422967
g0973,g0495+g0228,0.8413043
g0974,g0495+g0228,1.0070215
g0975,g0495+g0228,2.9337752
g0976,g0495+g0228,0.2199493
g0977,g0495+g0228,0.12902245
g0978,g0495+g0228,0.04984887
g0979,g0495+g0228,0.0037914217
g0980,g0495+g0228,0.65785587
g0981,g0495+g0228,3.7637525
g0982,g0495+g0228,0.06468084
g0983,g0495+g0228,0.16384277
g0984,g0495+g0228,0.01917807
g0985,g0495+g0228,0.120354325
g0986,g0495+g0228,1.0048349
g0987,g0495+g0228,0.12818821
g0988,g0495+g0228,0.117615774
g0989,g0495+g0228,2.186536
g0990,g0495+g0228,0.17573959
g0991,g0495+g0228,0.4508724
g0992,g0495+g0228,1.3794928
g0993,g0495+g0228,0.05862899
g0994,g0495+g0228,1.4105499
g0995,g0495+g0228,0.86108565
g0996,g0495+g0228,0.097016454
g0997,g0495+g0228,0.12972796
g0998,g0495+g0228,0.49208677
g0999,g0495+g0228,0.79760087
g1000,g0495+g0228,1.3552866
g0001,g0495+g0827,0.23614398
g0002,g0495+g0827,0.21778134
g0003,g0495+g0827,1.5691671
g0004,g0495+g0827,0.4650528
g0005,g0495+g0827,0.959506
g0006,g0495+g0827,2.3886347
g0007,g0495+g0827,0.12184575
g0008,g0495+g0827,0.1418071
g0009,g0495+g0827,1.0402402
g0010,g0495+g0827,0.7953782
g0011,g0495+g0827,0.16990086
g0012,g0495+g0827,1.4663157
g0013,g0495+g0827,0.110081285
g0014,g0495+g0827,1.9008433
g0015,g0495+g0827,0.1496774
g0016,g0495+g0827,0.44377002
g0017,g0495+g0827,0.7662132
g0018,g0495+g0827,0.16786782
g0019,g0495+g0827,2.6596131
g0020,g0495+g0827,0.19360572
g0021,g0495+g0827,0.09097572
g0022,g0495+g0827,0.1199985
g0023,g0495+g0827,0.07573974
g0024,g0495+g0827,0.121267214
g0025,g0495+g0827,1.9967368
g0026,g0495+g0827,0.24821275
g0027,g0495+g0827,2.2291446
g0028,g0495+g0827,0.21651274
g0029,g0495+g0827,1.818773
g0030,g0495+g0827,0.05797766
g0031,g0495+g0827,0.1602393
g0032,g0495+g0827,0.4826487
g0033,g0495+g0827,0.12147117
g0034,g0495+g0827,-0.0020743757
g0035,g0495+g0827,0.18693964
g0036,g0495+g0827,0.5980182
g0037,g0495+g0827,0.012744024
g0038,g0495+g0827,3.8434277
g0039,g0495+g0827,0.46561712
g0040,g0495+g0827,0.03779916
g0041,g0495+g0827,0.54720205
g0042,g0495+g0827,0.26106054
g0043,g0495+g0827,2.2364376
g0044,g0495+g0827,0.31285366
g0045,g0495+g0827,0.68612397
g0046,g0495+g0827,0.6846117
g0047,g0495+g0827,4.421106
g0048,g0495+g0827,2.6462362
g0049,g0495+g0827,1.1172953
g0050,g0495+g0827,0.09321489
g0051,g0495+g0827,1.479079
g0052,g0495+g0827,0.11440387
g0053,g0495+g0827,0.122152254
g0054,g0495+g0827,0.08489245
g0055,g0495+g0827,1.2904434
g0056,g0495+g0827,0.054510355
g0057,g0495+g0827,0.12701805
g0058,g0495+g0827,0.72075117
g0059,g0495+g0827,1.0460944
g0060,g0495+g0827,0.62626964
g0061,g0495+g0827,0.13720733
g0062,g0495+g0827,0.111128256
g0063,g0495+g0827,1.4776797
g0064,g0495+g0827,0.071734674
g0065,g0495+g0827,0.9927777
g0066,g0495+g0827,0.35342264
g0067,g0495+g0827,0.034766674
g0068,g0495+g0827,0.10349007
g0069,g0495+g0827,0.18294352
g0070,g0495+g0827,0.103410006
g0071,g0495+g0827,0.22738215
g0072,g0495+g0827,0.8102922
g0073,g0495+g0827,0.4144559
g0074,g0495+g0827,1.8553888
g0075,g0495+g0827,1.2219698
g0076,g0495+g0827,0.073139444
g0077,g0495+g0827,4.5932803
g0078,g0495+g0827,0.10539323
g0079,g0495+g0827,0.009514123
g0080,g0495+g0827,0.06505309
g0081,g0495+g0827,0.47922364
g0082,g0495+g0827,3.3352633
g0083,g0495+g0827,0.16010123
g0084,g0495+g0827,-0.0046794116
g0085,g0495+g0827,0.14378695
g0086,g0495+g0827,0.43518496
g0087,g0495+g0827,0.024037063
g0088,g0495+g0827,0.04364881
g0089,g0495+g0827,1.1364602
g0090,g0495+g0827,0.42142946
g0091,g0495+g0827,0.1345245
g0092,g0495+g0827,0.63183284
g0093,g0495+g0827,3.3424115
g0094,g0495+g0827,3.802837
g0095,g0495+g0827,0.2241341
g0096,g0495+g0827,0.7129413
g0097,g0495+g0827,0.5235131
g0098,g0495+g0827,0.23282613
g0099,g0495+g0827,0.22577906
g0100,g0495+g0827,0.21075976
g0101,g0495+g0827,0.07386242
g0102,g0495+g0827,0.49536622
g0103,g0495+g0827,3.7845914
g0104,g0495+g0827,0.37017262
g0105,g0495+g0827,3.167199
g0106,g0495+g0827,3.6531358
g0107,g0495+g0827,0.15153158
g0108,g0495+g0827,1.3012115
g0109,g0495+g0827,0.04049118
g0110,g0495+g0827,0.58719975
g0111,g0495+g0827,3.3266244
g0112,g0495+g0827,0.15889409
g0113,g0495+g0827,3.3892658
g0114,g0495+g0827,0.5240162
g0115,g0495+g0827,0.23029155
g0116,g0495+g0827,0.24936543
g0117,g0495+g0827,1.4718132
g0118,g0495+g0827,0.108257174
g0119,g0495+g0827,0.26223654
g0120,g0495+g0827,0.23308297
g0121,g0495+g0827,0.10444201
g0122,g0495+g0827,0.6988749
g0123,g0495+g0827,1.7547042
g0124,g0495+g0827,1.7227892
g0125,g0495+g0827,1.9532701
g0126,g0495+g0827,0.25982177
g0127,g0495+g0827,3.8636813
g0128,g0495+g0827,0.10526257
g0129,g0495+g0827,3.7879508
g0130,g0495+g0827,1.7841048
g0131,g0495+g0827,0.28899974
g0132,g0495+g0827,0.2612828
g0133,g0495+g0827,1.1622714
g0134,g0495+g0827,0.7103642
g0135,g0495+g0827,0.18857759
g0136,g0495+g0827,0.06492856
g0137,g0495+g0827,0.4791746
g0138,g0495+g0827,0.97002655
g0139,g0495+g0827,0.0639427
g0140,g0495+g0827,0.23477247
g0141,g0495+g0827,0.46058103
g0142,g0495+g0827,0.8936206
g0143,g0495+g0827,0.4628567
g0144,g0495+g0827,1.6076081
g0145,g0495+g0827,3.1829844
g0146,g0495+g0827,0.12507698
g0147,g0495+g0827,0.1536006
g0148,g0495+g0827,0.7349196
g0149,g0495+g0827,0.10757132
g0150,g0495+g0827,0.27032745
g0151,g0495+g0827,0.10834949
g0152,g0495+g0827,0.15950158
g0153,g0495+g0827,4.2691374
g0154,g0495+g0827,4.392702
g0155,g0495+g0827,0.09854211
g0156,g0495+g0827,0.6897632
g0157,g0495+g0827,-0.0053008795
g0158,g0495+g0827,1.4532645
g0159,g0495+g0827,1.5755795
g0160,g0495+g0827,0.18949199
g0161,g0495+g0827,0.19780393
g0162,g0495+g0827,0.18137872
g0163,g0495+g0827,0.868539
g0164,g0495+g0827,1.6940415
g0165,g0495+g0827,0.083883524
g0166,g0495+g0827,3.6465511
g0167,g0495+g0827,0.12835217
g0168,g0495+g0827,0.9396236
g0169,g0495+g0827,1.2181268
g0170,g0495+g0827,1.6984735
g0171,g0495+g0827,0.24855103
g0172,g0495+g0827,0.6473815
g0173,g0495+g0827,0.2792371
g0174,g0495+g0827,0.43845373
g0175,g0495+g0827,0.15768753
g0176,g0495+g0827,0.15803115
g0177,g0495+g0827,2.855199
g0178,g0495+g0827,3.37248
g0179,g0495+g0827,0.22558317
g0180,g0495+g0827,0.8745546
g0181,g0495+g0827,0.03972414
g0182,g0495+g0827,2.7356937
g0183,g0495+g0827,2.6751685
g0184,g0495+g0827,0.11366767
g0185,g0495+g0827,0.09062272
g0186,g0495+g0827,0.5152176
g0187,g0495+g0827,0.61605364
g0188,g0495+g0827,0.44622648
g0189,g0495+g0827,2.4785144
g0190,g0495+g0827,0.62453336
g0191,g0495+g0827,0.21470931
g0192,g0495+g0827,2.376169
g0193,g0495+g0827,1.8819479
g0194,g0495+g0827,2.712698
g0195,g0495+g0827,-0.0045339316
g0196,g0495+g0827,2.7000701
g0197,g0495+g0827,2.0471988
g0198,g0495+g0827,0.8537629
g0199,g0495+g0827,0.83701366
g0200,g0495+g0827,0.010400999
g0201,g0495+g0827,1.2451367
g0202,g0495+g0827,0.049169865
g0203,g0495+g0827,0.23850287
g0204,g0495+g0827,3.5616198
g0205,g0495+g0827,1.5714313
g0206,g0495+g0827,0.25573945
g0207,g0495+g0827,0.33850732
g0208,g0495+g0827,0.33487004
g0209,g0495+g0827,4.0008645
g0210,g0495+g0827,0.054843202
g0211,g0495+g0827,0.8643673
g0212,g0495+g0827,0.34879088
g0213,g0495+g0827,0.13740543
g0214,g0495+g0827,0.07608801
g0215,g0495+g0827,0.4195647
g0216,g0495+g0827,0.3106761
g0217,g0495+g0827,0.57499987
g0218,g0495+g0827,1.085815
g0219,g0495+g0827,0.12715423
g0220,g0495+g0827,2.0441902
g0221,g0495+g0827,1.0180348
g0222,g0495+g0827,3.961358
g0223,g0495+g0827,0.07957174
g0224,g0495+g0827,0.648692
g0225,g0495+g0827,0.4252475
g0226,g0495+g0827,0.055474058
g0227,g0495+g0827,0.31319767
g0228,g0495+g0827,0.006726831
g0229,g0495+g0827,0.31441766
g0230,g0495+g0827,0.179454
g0231,g0495+g0827,3.0433772
g0232,g0495+g0827,-0.002477169
g0233,g0495+g0827,0.46762758
g0234,g0495+g0827,0.056153208
g0235,g0495+g0827,0.12253953
g0236,g0495+g0827,1.468457
g0237,g0495+g0827,0.198427
g0238,g0495+g0827,1.2226009
g0239,g0495+g0827,0.12632239
g0240,g0495+g0827,1.9462217
g0241,g0495+g0827,0.039928198
g0242,g0495+g0827,2.2849426
g0243,g0495+g0827,0.31377542
g0244,g0495+g0827,0.16321543
g0245,g0495+g0827,1.2157423
g0246,g0495+g0827,0.08463934
g0247,g0495+g0827,0.27713752
g0248,g0495+g0827,0.33416986
g0249,g0495+g0827,0.20655029
g0250,g0495+g0827,1.196237
g0251,g0495+g0827,0.16923547
g0252,g0495+g0827,1.016216
g0253,g0495+g0827,2.2588167
g0254,g0495+g0827,1.7163169
g0255,g0495+g0827,0.16145298
g0256,g0495+g0827,0.6760254
g0257,g0495+g0827,0.019077241
g0258,g0495+g0827,0.8269951
g0259,g0495+g0827,0.07224086
g0260,g0495+g0827,0.3509539
g0261,g0495+g0827,0.015446059
g0262,g0495+g0827,0.3595938
g0263,g0495+g0827,1.7683293
g0264,g0495+g0827,1.7794263
g0265,g0495+g0827,1.1492481
g0266,g0495+g0827,0.58408207
g0267,g0495+g0827,0.09571859
g0268,g0495+g0827,0.22289184
g0269,g0495+g0827,0.3622402
g0270,g0495+g0827,0.12791614
g0271,g0495+g0827,0.6699573
g0272,g0495+g0827,0.3909155
g0273,g0495+g0827,0.5039795
g0274,g0495+g0827,0.13067088
g0275,g0495+g0827,1.5063543
g0276,g0495+g0827,-0.002372276
g0277,g0495+g0827,0.07854721
g0278,g0495+g0827,0.6142093
g0279,g0495+g0827,2.1738334
g0280,g0495+g0827,0.14568639
g0281,g0495+g0827,0.99143636
g0282,g0495+g0827,1.2787333
g0283,g0495+g0827,0.24932487
g0284,g0495+g0827,1.8120583
g0285,g0495+g0827,0.09065506
g0286,g0495+g0827,0.18303072
g0287,g0495+g0827,3.9987535
g0288,g0495+g0827,1.4721793
g0289,g0495+g0827,3.7797313
g0290,g0495+g0827,0.52295244
g0291,g0495+g0827,1.2232933
g0292,g0495+g0827,0.101586275
g0293,g0495+g0827,0.1349506
g0294,g0495+g0827,1.0712286
g0295,g0495+g0827,0.4046975
g0296,g0495+g0827,0.17836323
g0297,g0495+g0827,2.2491915
g0298,g0495+g0827,0.24916701
g0299,g0495+g0827,0.96632826
g0300,g0495+g0827,4.628548
g0301,g0495+g0827,0.3112168
g0302,g0495+g0827,0.14110887
g0303,g0495+g0827,0.3125568
g0304,g0495+g0827,0.009551048
g0305,g0495+g0827,0.5065721
g0306,g0495+g0827,0.5234636
g0307,g0495+g0827,4.615623
g0308,g0495+g0827,0.72952807
g0309,g0495+g0827,0.06648755
g0310,g0495+g0827,3.7032137
g0311,g0495+g0827,3.43499
g0312,g0495+g0827,0.11525287
g0313,g0495+g0827,0.24363753
g0314,g0495+g0827,1.60432
g0315,g0495+g0827,0.041732963
g0316,g0495+g0827,0.17952442
g0317,g0495+g0827,-0.0070969462
g0318,g0495+g0827,1.1245918
g0319,g0495+g0827,2.3490798
g0320,g0495+g0827,0.07940705
g0321,g0495+g0827,0.6982036
g0322,g0495+g0827,0.6006411
g0323,g0495+g0827,0.078829795
g0324,g0495+g0827,0.10955495
g0325,g0495+g0827,0.4582282
g0326,g0495+g0827,0.36742634
g0327,g0495+g0827,0.17783898
g0328,g0495+g0827,0.74408853
g0329,g0495+g0827,1.0198218
g0330,g0495+g0827,0.08559058
g0331,g0495+g0827,2.1423175
g0332,g0495+g0827,0.05522974
g0333,g0495+g0827,1.4515591
g0334,g0495+g0827,0.42872933
g0335,g0495+g0827,0.25112402
g0336,g0495+g0827,4.615819
g0337,g0495+g0827,0.46310368
g0338,g0495+g0827,0.68186307
g0339,g0495+g0827,0.0689373
g0340,g0495+g0827,1.1145763
g0341,g0495+g0827,2.2642078
g0342,g0495+g0827,0.0931362
g0343,g0495+g0827,0.58177066
g0344,g0495+g0827,0.31243753
g0345,g0495+g0827,0.08910159
g0346,g0495+g0827,0.19180052
g0347,g0495+g0827,0.25539425
g0348,g0495+g0827,0.65075713
g0349,g0495+g0827,1.0474776
g0350,g0495+g0827,3.7369142
g0351,g0495+g0827,0.046834685
g0352,g0495+g0827,0.056504786
g0353,g0495+g0827,3.5658686
g0354,g0495+g0827,0.75985235
g0355,g0495+g0827,1.4911789
g0356,g0495+g0827,3.4240456
g0357,g0495+g0827,0.52363515
g0358,g0495+g0827,0.29530212
g0359,g0495+g0827,0.20248938
g0360,g0495+g0827,0.1133953
g0361,g0495+g0827,0.3322345
g0362,g0495+g0827,4.2744493
g0363,g0495+g0827,0.1717698
g0364,g0495+g0827,0.09903097
g0365,g0495+g0827,0.7720202
g0366,g0495+g0827,1.0109683
g0367,g0495+g0827,1.6974916
g0368,g0495+g0827,0.1947833
g0369,g0495+g0827,0.11457424
g0370,g0495+g0827,0.27378476
g0371,g0495+g0827,0.042090535
g0372,g0495+g0827,0.11131632
g0373,g0495+g0827,0.22592364
g0374,g0495+g0827,0.39582968
g0375,g0495+g0827,0.07627349
g0376,g0495+g0827,0.83860296
g0377,g0495+g0827,0.56507045
g0378,g0495+g0827,0.17527312
g0379,g0495+g0827,0.11634725
g0380,g0495+g0827,0.19494623
g0381,g0495+g0827,0.376021
g0382,g0495+g0827,0.27103788
g0383,g0495+g0827,0.2698316
g0384,g0495+g0827,1.8470315
g0385,g0495+g0827,0.80477935
g0386,g0495+g0827,0.078866154
g0387,g0495+g0827,0.58497024
g0388,g0495+g0827,0.2818932
g0389,g0495+g0827,0.362968
g0390,g0495+g0827,3.7470627
g0391,g0495+g0827,3.8759522
g0392,g0495+g0827,0.1189292
g0393,g0495+g0827,4.481269
g0394,g0495+g0827,0.3743394
g0395,g0495+g0827,0.4541173
g0396,g0495+g0827,3.834041
g0397,g0495+g0827,1.7049897
g0398,g0495+g0827,0.92765623
g0399,g0495+g0827,0.16760746
g0400,g0495+g0827,1.4860066
g0401,g0495+g0827,0.2429103
g0402,g0495+g0827,3.5512297
g0403,g0495+g0827,0.41150817
g0404,g0495+g0827,0.31292668
g0405,g0495+g0827,2.3830063
g0406,g0495+g0827,0.5991015
g0407,g0495+g0827,0.28944147
g0408,g0495+g0827,1.8230653
g0409,g0495+g0827,0.03215909
g0410,g0495+g0827,1.4940641
g0411,g0495+g0827,1.5486645
g0412,g0495+g0827,2.236635
g0413,g0495+g0827,0.074502766
g0414,g0495+g0827,1.9709482
g0415,g0495+g0827,0.2859016
g0416,g0495+g0827,0.76657194
g0417,g0495+g0827,0.019624919
g0418,g0495+g0827,0.18614992
g0419,g0495+g0827,0.44931215
g0420,g0495+g0827,3.5577128
g0421,g0495+g0827,0.25279027
g0422,g0495+g0827,0.030246556
g0423,g0495+g0827,0.30022794
g0424,g0495+g0827,0.09241544
g0425,g0495+g0827,0.068890065
g0426,g0495+g0827,1.0517024
g0427,g0495+g0827,0.9298335
g0428,g0495+g0827,0.15831351
g0429,g0495+g0827,0.09441225
g0430,g0495+g0827,0.29798034
g0431,g0495+g0827,0.099147595
g0432,g0495+g0827,0.09588931
g0433,g0495+g0827,0.08662063
g0434,g0495+g0827,0.7204637
g0435,g0495+g0827,0.538472
g0436,g0495+g0827,1.4144561
g0437,g0495+g0827,0.8345601
g0438,g0495+g0827,1.8877466
g0439,g0495+g0827,1.5312108
g0440,g0495+g0827,1.2094367
g0441,g0495+g0827,0.10392916
g0442,g0495+g0827,0.19325595
g0443,g0495+g0827,0.29837865
g0444,g0495+g0827,0.08250192
g0445,g0495+g0827,0.20162526
g0446,g0495+g0827,0.67894006
g0447,g0495+g0827,0.70491266
g0448,g0495+g0827,1.4802978
g0449,g0495+g0827,0.17457758
g0450,g0495+g0827,0.15747164
g0451,g0495+g0827,1.2417301
g0452,g0495+g0827,0.086566366
g0453,g0495+g0827,0.12063633
g0454,g0495+g0827,1.9307499
g0455,g0495+g0827,0.06779128
g0456,g0495+g0827,0.07591931
g0457,g0495+g0827,0.14354286
g0458,g0495+g0827,-0.011674002
g0459,g0495+g0827,0.9736639
g0460,g0495+g0827,1.6614794
g0461,g0495+g0827,0.40651667
g0462,g0495+g0827,0.09719211
g0463,g0495+g0827,0.110824555
g0464,g0495+g0827,0.7365121
g0465,g0495+g0827,0.35854372
g0466,g0495+g0827,0.064552054
g0467,g0495+g0827,3.3196151
g0468,g0495+g0827,0.34557277
g0469,g0495+g0827,0.25404862
g0470,g0495+g0827,1.5771388
g0471,g0495+g0827,0.22393836
g0472,g0495+g0827,0.18791866
g0473,g0495+g0827,0.6393871
g0474,g0495+g0827,1.1895794
g0475,g0495+g0827,2.003701
g0476,g0495+g0827,0.46802077
g0477,g0495+g0827,0.3597999
g0478,g0495+g0827,0.12389517
g0479,g0495+g0827,0.43846923
g0480,g0495+g0827,0.07368745
g0481,g0495+g0827,0.41317025
g0482,g0495+g0827,0.7319515
g0483,g0495+g0827,0.40685603
g0484,g0495+g0827,0.28735986
g0485,g0495+g0827,0.37060145
g0486,g0495+g0827,3.1830757
g0487,g0495+g0827,2.6468136
g0488,g0495+g0827,0.141209
g0489,g0495+g0827,0.07003856
g0490,g0495+g0827,0.86772287
g0491,g0495+g0827,0.065877974
g0492,g0495+g0827,0.2949868
g0493,g0495+g0827,0.08272444
g0494,g0495+g0827,1.4118826
g0495,g0495+g0827,0.890065
g0496,g0495+g0827,4.809358
g0497,g0495+g0827,0.086684346
g0498,g0495+g0827,0.25255013
g0499,g0495+g0827,0.673285
g0500,g0495+g0827,0.12876691
g0501,g0495+g0827,0.15338463
g0502,g0495+g0827,0.97049725
g0503,g0495+g0827,0.69736475
g0504,g0495+g0827,4.2000237
g0505,g0495+g0827,1.5172768
g0506,g0495+g0827,4.969203
g0507,g0495+g0827,3.2184997
g0508,g0495+g0827,4.005484
g0509,g0495+g0827,2.0488653
g0510,g0495+g0827,0.036126155
g0511,g0495+g0827,4.5625677
g0512,g0495+g0827,0.80565906
g0513,g0495+g0827,0.15862791
g0514,g0495+g0827,0.39042315
g0515,g0495+g0827,0.083097205
g0516,g0495+g0827,0.17714903
g0517,g0495+g0827,0.8501595
g0518,g0495+g0827,0.12154943
g0519,g0495+g0827,0.91354537
g0520,g0495+g0827,0.1306499
g0521,g0495+g0827,0.11796132
g0522,g0495+g0827,0.15255265
g0523,g0495+g0827,0.5130152
g0524,g0495+g0827,0.05484703
g0525,g0495+g0827,0.1513266
g0526,g0495+g0827,0.20198792
g0527,g0495+g0827,0.09504877
g0528,g0495+g0827,0.42476064
g0529,g0495+g0827,0.11844042
g0530,g0495+g0827,0.3446204
g0531,g0495+g0827,3.6914296
g0532,g0495+g0827,0.87453425
g0533,g0495+g0827,0.6321143
g0534,g0495+g0827,0.16169702
g0535,g0495+g0827,0.52144396
g0536,g0495+g0827,2.2050266
g0537,g0495+g0827,1.0015063
g0538,g0495+g0827,1.2227577
g0539,g0495+g0827,0.10656257
g0540,g0495+g0827,0.28182223
g0541,g0495+g0827,0.08298157
g0542,g0495+g0827,0.35113186
g0543,g0495+g0827,0.596922
g0544,g0495+g0827,0.6908922
g0545,g0495+g0827,0.5434261
g0546,g0495+g0827,0.46225566
g0547,g0495+g0827,0.30658865
g0548,g0495+g0827,0.017901123
g0549,g0495+g0827,1.9179935
g0550,g0495+g0827,0.618574
g0551,g0495+g0827,0.80838037
g0552,g0495+g0827,0.34513003
g0553,g0495+g0827,0.75924236
g0554,g0495+g0827,1.335568
g0555,g0495+g0827,0.31707737
g0556,g0495+g0827,0.9550017
g0557,g0495+g0827,0.3965839
g0558,g0495+g0827,0.4011683
g0559,g0495+g0827,0.15400158
g0560,g0495+g0827,0.10962851
g0561,g0495+g0827,0.34377173
g0562,g0495+g0827,1.368137
g0563,g0495+g0827,0.10760775
g0564,g0495+g0827,-0.049402937
g0565,g0495+g0827,0.25827244
g0566,g0495+g0827,0.25411537
g0567,g0495+g0827,0.8797935
g0568,g0495+g0827,0.20048118
g0569,g0495+g0827,0.059510708
g0570,g0495+g0827,0.9808991
g0571,g0495+g0827,0.8141383
g0572,g0495+g0827,2.2729216
g0573,g0495+g0827,0.08499719
g0574,g0495+g0827,0.4044255
g0575,g0495+g0827,0.2506484
g0576,g0495+g0827,1.3611269
g0577,g0495+g0827,0.9390085
g0578,g0495+g0827,0.34126306
g0579,g0495+g0827,0.11772226
g0580,g0495+g0827,0.39716148
g0581,g0495+g0827,1.8522984
g0582,g0495+g0827,1.0530072
g0583,g0495+g0827,3.1587143
g0584,g0495+g0827,2.6344495
g0585,g0495+g0827,0.080244765
g0586,g0495+g0827,0.6042975
g0587,g0495+g0827,0.1075564
g0588,g0495+g0827,1.2930089
g0589,g0495+g0827,3.9026337
g0590,g0495+g0827,0.18872704
g0591,g0495+g0827,3.7202015
g0592,g0495+g0827,0.28307167
g0593,g0495+g0827,0.28537145
g0594,g0495+g0827,0.13525236
g0595,g0495+g0827,2.0516524
g0596,g0495+g0827,0.09041363
g0597,g0495+g0827,0.6169762
g0598,g0495+g0827,0.1305618
g0599,g0495+g0827,0.4918645
g0600,g0495+g0827,0.31182203
g0601,g0495+g0827,4.931026
g0602,g0495+g0827,0.35020095
g0603,g0495+g0827,0.20349893
g0604,g0495+g0827,0.09840529
g0605,g0495+g0827,0.24887498
g0606,g0495+g0827,0.31080896
g0607,g0495+g0827,1.23597
g0608,g0495+g0827,0.5641926
g0609,g0495+g0827,0.26074213
g0610,g0495+g0827,4.426598
g0611,g0495+g0827,4.0609293
g0612,g0495+g0827,0.07598854
g0613,g0495+g0827,0.4183191
g0614,g0495+g0827,0.7795751
g0615,g0495+g0827,4.939938
g0616,g0495+g0827,0.82237387
g0617,g0495+g0827,0.5863337
g0618,g0495+g0827,0.047627203
g0619,g0495+g0827,0.22659492
g0620,g0495+g0827,4.198544
g0621,g0495+g0827,3.9538565
g0622,g0495+g0827,1.9624544
